,ep_score
8593,20
8594,20
8595,19
8596,33
8597,26
8598,24
8599,29
8600,25
8601,14
8602,35
8603,17
8604,32
8605,18
8606,11
8607,29
8608,15
8609,18
8610,20
8611,20
8612,14
8613,20
8614,18
8615,30
8616,36
8617,22
8618,12
8619,27
8620,32
8621,15
8622,11
8623,23
8624,10
8625,14
8626,35
8627,26
8628,21
8629,21
8630,33
8631,13
8632,25
8633,26
8634,29
8635,12
8636,16
8637,33
8638,16
8639,23
8640,29
8641,12
8642,16
8643,19
8644,32
8645,16
8646,21
8647,26
8648,47
8649,21
8650,36
8651,44
8652,37
8653,24
8654,25
8655,26
8656,25
8657,12
8658,30
8659,29
8660,25
8661,32
8662,11
8663,37
8664,27
8665,21
8666,22
8667,27
8668,31
8669,35
8670,32
8671,42
8672,29
8673,14
8674,17
8675,13
8676,11
8677,11
8678,33
8679,32
8680,11
8681,14
8682,18
8683,26
8684,11
8685,14
8686,34
8687,15
8688,13
8689,30
8690,17
8691,24
8692,30
8693,27
8694,12
8695,41
8696,21
8697,15
8698,25
8699,18
8700,14
8701,13
8702,32
8703,22
8704,30
8705,23
8706,23
8707,35
8708,25
8709,23
8710,34
8711,25
8712,37
8713,42
8714,32
8715,35
8716,14
8717,40
8718,13
8719,21
8720,26
8721,24
8722,32
8723,23
8724,19
8725,21
8726,26
8727,28
8728,16
8729,36
8730,29
8731,11
8732,37
8733,38
8734,31
8735,29
8736,18
8737,25
8738,24
8739,33
8740,16
8741,16
8742,14
8743,21
8744,27
8745,22
8746,24
8747,36
8748,32
8749,26
8750,33
8751,30
8752,32
8753,33
8754,29
8755,16
8756,27
8757,22
8758,27
8759,23
8760,34
8761,11
8762,30
8763,25
8764,14
8765,32
8766,16
8767,36
8768,31
8769,33
8770,48
8771,18
8772,29
8773,10
8774,25
8775,22
8776,23
8777,29
8778,29
8779,32
8780,39
8781,19
8782,24
8783,31
8784,29
8785,24
8786,26
8787,13
8788,17
8789,24
8790,28
8791,36
8792,30
8793,34
8794,37
8795,34
8796,28
8797,14
8798,30
8799,42
8800,44
8801,25
8802,22
8803,26
8804,25
8805,42
8806,32
8807,42
8808,20
8809,36
8810,13
8811,26
8812,33
8813,38
8814,35
8815,29
8816,34
8817,19
8818,35
8819,25
8820,26
8821,51
8822,18
8823,20
8824,15
8825,34
8826,28
8827,24
8828,30
8829,37
8830,27
8831,18
8832,35
8833,33
8834,26
8835,37
8836,27
8837,35
8838,29
8839,32
8840,60
8841,26
8842,27
8843,39
8844,21
8845,36
8846,34
8847,41
8848,32
8849,15
8850,19
8851,30
8852,45
8853,33
8854,41
8855,12
8856,35
8857,37
8858,38
8859,36
8860,24
8861,30
8862,51
8863,62
8864,36
8865,77
8866,51
8867,28
8868,37
8869,24
8870,26
8871,42
8872,43
8873,21
8874,19
8875,21
8876,42
8877,61
8878,49
8879,27
8880,27
8881,41
8882,38
8883,37
8884,33
8885,31
8886,31
8887,34
8888,22
8889,25
8890,30
8891,29
8892,44
8893,31
8894,33
8895,26
8896,34
8897,38
8898,24
8899,37
8900,32
8901,30
8902,38
8903,34
8904,24
8905,32
8906,21
8907,35
8908,24
8909,21
8910,20
8911,22
8912,36
8913,44
8914,37
8915,55
8916,25
8917,17
8918,25
8919,51
8920,26
8921,27
8922,38
8923,31
8924,24
8925,22
8926,23
8927,23
8928,25
8929,25
8930,12
8931,86
8932,28
8933,26
8934,19
8935,72
8936,11
8937,18
8938,19
8939,21
8940,22
8941,27
8942,42
8943,24
8944,15
8945,19
8946,43
8947,14
8948,23
8949,13
8950,38
8951,18
8952,18
8953,18
8954,12
8955,31
8956,12
8957,22
8958,21
8959,21
8960,11
8961,29
8962,15
8963,14
8964,23
8965,20
8966,20
8967,19
8968,15
8969,29
8970,26
8971,12
8972,21
8973,12
8974,19
8975,31
8976,38
8977,21
8978,36
8979,22
8980,27
8981,16
8982,36
8983,24
8984,30
8985,14
8986,28
8987,18
8988,16
8989,17
8990,26
8991,12
8992,34
8993,15
8994,44
8995,19
8996,29
8997,11
8998,11
8999,12
9000,17
9001,14
9002,31
9003,27
9004,32
9005,32
9006,22
9007,14
9008,24
9009,19
9010,27
9011,10
9012,11
9013,39
9014,15
9015,37
9016,13
9017,25
9018,19
9019,11
9020,13
9021,22
9022,12
9023,26
9024,37
9025,11
9026,17
9027,10
9028,12
9029,27
9030,11
9031,19
9032,14
9033,14
9034,21
9035,11
9036,21
9037,22
9038,13
9039,13
9040,21
9041,19
9042,9
9043,13
9044,11
9045,25
9046,19
9047,18
9048,30
9049,21
9050,18
9051,28
9052,15
9053,29
9054,18
9055,12
9056,39
9057,15
9058,20
9059,16
9060,11
9061,30
9062,50
9063,27
9064,33
9065,26
9066,19
9067,27
9068,29
9069,33
9070,35
9071,29
9072,13
9073,21
9074,28
9075,31
9076,43
9077,17
9078,20
9079,29
9080,22
9081,38
9082,20
9083,35
9084,23
9085,44
9086,29
9087,22
9088,22
9089,30
9090,14
9091,22
9092,37
9093,39
9094,25
9095,21
9096,31
9097,42
9098,21
9099,35
9100,26
9101,30
9102,24
9103,23
9104,46
9105,21
9106,30
9107,20
9108,27
9109,13
9110,20
9111,29
9112,12
9113,43
9114,20
9115,29
9116,33
9117,49
9118,22
9119,43
9120,22
9121,24
9122,22
9123,22
9124,49
9125,20
9126,31
9127,21
9128,38
9129,22
9130,21
9131,28
9132,37
9133,67
9134,33
9135,37
9136,48
9137,21
9138,24
9139,15
9140,44
9141,27
9142,32
9143,33
9144,26
9145,48
9146,35
9147,31
9148,19
9149,29
9150,33
9151,24
9152,12
9153,37
9154,25
9155,20
9156,56
9157,20
9158,32
9159,24
9160,7
9161,63
9162,23
9163,18
9164,18
9165,14
9166,32
9167,19
9168,21
9169,31
9170,26
9171,27
9172,15
9173,30
9174,34
9175,27
9176,42
9177,27
9178,14
9179,25
9180,24
9181,25
9182,58
9183,62
9184,17
9185,19
9186,12
9187,14
9188,24
9189,38
9190,25
9191,18
9192,27
9193,56
9194,57
9195,33
9196,52
9197,37
9198,21
9199,37
9200,24
9201,34
9202,24
9203,30
9204,33
9205,27
9206,25
9207,23
9208,19
9209,24
9210,31
9211,26
9212,51
9213,61
9214,29
9215,61
9216,27
9217,31
9218,70
9219,66
9220,37
9221,32
9222,21
9223,54
9224,20
9225,35
9226,51
9227,24
9228,25
9229,44
9230,23
9231,23
9232,63
9233,35
9234,32
9235,69
9236,48
9237,31
9238,31
9239,66
9240,46
9241,32
9242,34
9243,21
9244,31
9245,30
9246,55
9247,22
9248,25
9249,32
9250,25
9251,122
9252,41
9253,28
9254,35
9255,32
9256,24
9257,16
9258,40
9259,36
9260,25
9261,29
9262,42
9263,38
9264,23
9265,52
9266,36
9267,31
9268,35
9269,50
9270,45
9271,26
9272,25
9273,11
9274,33
9275,36
9276,39
9277,19
9278,28
9279,21
9280,48
9281,34
9282,28
9283,71
9284,44
9285,29
9286,34
9287,13
9288,27
9289,27
9290,27
9291,28
9292,40
9293,16
9294,37
9295,22
9296,24
9297,36
9298,21
9299,25
9300,40
9301,55
9302,94
9303,34
9304,28
9305,20
9306,24
9307,17
9308,45
9309,29
9310,36
9311,12
9312,58
9313,35
9314,59
9315,22
9316,40
9317,27
9318,48
9319,60
9320,42
9321,84
9322,49
9323,40
9324,28
9325,32
9326,34
9327,40
9328,22
9329,24
9330,51
9331,26
9332,26
9333,42
9334,11
9335,37
9336,48
9337,40
9338,44
9339,15
9340,22
9341,28
9342,26
9343,35
9344,37
9345,29
9346,35
9347,38
9348,32
9349,37
9350,12
9351,44
9352,55
9353,42
9354,26
9355,29
9356,20
9357,39
9358,32
9359,28
9360,18
9361,22
9362,13
9363,49
9364,18
9365,29
9366,18
9367,27
9368,28
9369,30
9370,42
9371,66
9372,25
9373,44
9374,43
9375,27
9376,36
9377,14
9378,30
9379,37
9380,23
9381,32
9382,28
9383,45
9384,26
9385,33
9386,32
9387,23
9388,47
9389,24
9390,27
9391,38
9392,51
9393,33
9394,41
9395,24
9396,32
9397,42
9398,38
9399,17
9400,23
9401,19
9402,43
9403,28
9404,12
9405,15
9406,25
9407,35
9408,23
9409,36
9410,28
9411,24
9412,29
9413,31
9414,20
9415,13
9416,29
9417,38
9418,26
9419,52
9420,46
9421,13
9422,20
9423,30
9424,21
9425,37
9426,43
9427,16
9428,46
9429,26
9430,11
9431,20
9432,26
9433,23
9434,28
9435,28
9436,37
9437,34
9438,25
9439,39
9440,47
9441,16
9442,9
9443,21
9444,23
9445,25
9446,24
9447,27
9448,25
9449,39
9450,58
9451,53
9452,56
9453,24
9454,30
9455,60
9456,25
9457,47
9458,46
9459,57
9460,34
9461,38
9462,26
9463,34
9464,41
9465,41
9466,25
9467,26
9468,24
9469,39
9470,39
9471,33
9472,23
9473,63
9474,35
9475,24
9476,19
9477,36
9478,59
9479,23
9480,28
9481,28
9482,41
9483,58
9484,48
9485,24
9486,41
9487,58
9488,34
9489,34
9490,64
9491,39
9492,32
9493,26
9494,32
9495,27
9496,26
9497,36
9498,20
9499,28
9500,33
9501,37
9502,55
9503,68
9504,57
9505,43
9506,23
9507,34
9508,48
9509,58
9510,53
9511,47
9512,43
9513,23
9514,25
9515,41
9516,36
9517,25
9518,53
9519,28
9520,44
9521,29
9522,38
9523,67
9524,15
9525,64
9526,20
9527,43
9528,37
9529,24
9530,33
9531,24
9532,29
9533,30
9534,29
9535,42
9536,32
9537,25
9538,43
9539,28
9540,24
9541,39
9542,22
9543,28
9544,26
9545,41
9546,48
9547,37
9548,29
9549,30
9550,41
9551,47
9552,43
9553,28
9554,52
9555,46
9556,29
9557,34
9558,22
9559,29
9560,34
9561,26
9562,39
9563,47
9564,25
9565,13
9566,32
9567,20
9568,30
9569,40
9570,14
9571,35
9572,52
9573,25
9574,24
9575,25
9576,32
9577,17
9578,23
9579,46
9580,28
9581,14
9582,26
9583,23
9584,33
9585,28
9586,29
9587,24
9588,31
9589,11
9590,25
9591,38
9592,20
9593,29
9594,29
9595,31
9596,38
9597,22
9598,23
9599,28
9600,25
9601,16
9602,23
9603,30
9604,27
9605,27
9606,23
9607,32
9608,36
9609,26
9610,16
9611,20
9612,22
9613,35
9614,21
9615,27
9616,22
9617,23
9618,20
9619,24
9620,29
9621,23
9622,22
9623,24
9624,21
9625,28
9626,24
9627,19
9628,25
9629,24
9630,39
9631,20
9632,19
9633,24
9634,27
9635,28
9636,24
9637,25
9638,28
9639,40
9640,27
9641,28
9642,24
9643,26
9644,31
9645,20
9646,26
9647,37
9648,27
9649,35
9650,23
9651,13
9652,23
9653,26
9654,29
9655,33
9656,22
9657,34
9658,23
9659,24
9660,25
9661,25
9662,23
9663,26
9664,20
9665,36
9666,26
9667,12
9668,22
9669,15
9670,39
9671,31
9672,21
9673,15
9674,37
9675,23
9676,28
9677,30
9678,20
9679,20
9680,27
9681,23
9682,24
9683,23
9684,19
9685,22
9686,12
9687,27
9688,10
9689,17
9690,17
9691,25
9692,11
9693,29
9694,33
9695,32
9696,33
9697,30
9698,26
9699,20
9700,44
9701,23
9702,25
9703,18
9704,29
9705,23
9706,32
9707,28
9708,28
9709,28
9710,11
9711,19
9712,25
9713,18
9714,26
9715,22
9716,39
9717,26
9718,42
9719,14
9720,8
9721,15
9722,25
9723,20
9724,15
9725,26
9726,13
9727,26
9728,29
9729,19
9730,25
9731,37
9732,28
9733,14
9734,12
9735,27
9736,11
9737,39
9738,8
9739,13
9740,25
9741,28
9742,33
9743,22
9744,27
9745,25
9746,29
9747,19
9748,23
9749,15
9750,15
9751,28
9752,47
9753,32
9754,27
9755,27
9756,22
9757,19
9758,29
9759,26
9760,34
9761,30
9762,34
9763,21
9764,13
9765,31
9766,31
9767,12
9768,20
9769,23
9770,28
9771,23
9772,31
9773,34
9774,13
9775,25
9776,27
9777,21
9778,19
9779,16
9780,22
9781,27
9782,26
9783,25
9784,15
9785,25
9786,29
9787,23
9788,33
9789,22
9790,20
9791,16
9792,11
9793,30
9794,29
9795,26
9796,18
9797,29
9798,21
9799,24
9800,27
9801,33
9802,28
9803,19
9804,18
9805,29
9806,22
9807,25
9808,35
9809,28
9810,32
9811,25
9812,15
9813,21
9814,34
9815,23
9816,23
9817,27
9818,30
9819,27
9820,16
9821,18
9822,19
9823,23
9824,29
9825,16
9826,25
9827,26
9828,25
9829,21
9830,22
9831,30
9832,22
9833,24
9834,21
9835,30
9836,26
9837,26
9838,26
9839,26
9840,20
9841,28
9842,17
9843,29
9844,23
9845,20
9846,25
9847,20
9848,29
9849,23
9850,27
9851,31
9852,18
9853,30
9854,24
9855,24
9856,23
9857,23
9858,26
9859,21
9860,33
9861,25
9862,26
9863,26
9864,22
9865,23
9866,35
9867,15
9868,25
9869,29
9870,22
9871,22
9872,12
9873,34
9874,38
9875,65
9876,23
9877,30
9878,30
9879,25
9880,24
9881,23
9882,30
9883,32
9884,29
9885,36
9886,53
9887,53
9888,77
9889,28
9890,26
9891,40
9892,31
9893,26
9894,36
9895,40
9896,25
9897,32
9898,33
9899,30
9900,29
9901,18
9902,58
9903,28
9904,23
9905,43
9906,49
9907,37
9908,13
9909,28
9910,23
9911,33
9912,36
9913,49
9914,27
9915,39
9916,30
9917,27
9918,34
9919,37
9920,42
9921,30
9922,18
9923,13
9924,33
9925,34
9926,40
9927,26
9928,31
9929,26
9930,28
9931,45
9932,23
9933,26
9934,30
9935,31
9936,29
9937,24
9938,28
9939,25
9940,45
9941,44
9942,31
9943,32
9944,17
9945,31
9946,21
9947,9
9948,21
9949,9
9950,30
9951,24
9952,34
9953,31
9954,34
9955,11
9956,29
9957,16
9958,30
9959,34
9960,28
9961,43
9962,36
9963,22
9964,19
9965,37
9966,24
9967,9
9968,19
9969,29
9970,27
9971,21
9972,22
9973,12
9974,31
9975,11
9976,20
9977,36
9978,9
9979,24
9980,34
9981,26
9982,30
9983,19
9984,18
9985,16
9986,22
9987,23
9988,38
9989,41
9990,16
9991,27
9992,30
9993,14
9994,31
9995,23
9996,31
9997,36
9998,26
9999,37
